 altitude/km, OCS+HSO2->SCSOH+O2, OCS+O->CS+O2, OCS+O2->CS+O3, HO2+SO2->HSO2+O2, CO+SO->CS+O2, SO2+O2->SO+O3, SO2+O->SO+O2, SO2+H->SO+OH, 
           1   7.1086704034973354E-070   7.0534126174414277E-037   5.0217377251803586E-091   5.6312262915385871E-003   1.0723554214508468E-078   6.7516935230173941E-067   6.7615744643257475E-013   0.0000000000000000     
           2   4.0052760702589822E-072   1.0826365854262462E-037   8.6749808363650702E-094   2.1333422127539957E-003   7.8100141424269980E-081   3.6565419964112578E-069   2.9429481928932757E-013   0.0000000000000000     
           3   3.8828970742665290E-074   2.0703775641180502E-038   2.7575298277155670E-096   9.1307082975498356E-004   9.4412725083010186E-083   3.2732767324624766E-071   1.4482370764185296E-013   0.0000000000000000     
           4   2.3680633021916436E-076   2.8559151231475300E-039   2.5237282141914525E-099   2.6276434796040487E-004   5.2010410551517711E-085   1.0809622404151790E-073   6.4546797670720833E-014   0.0000000000000000     
           5   2.2609383082086572E-078   5.0129170933269117E-040   4.4894480005189848E-102   1.0869980516031624E-004   4.4512251627393080E-087   6.1361859694673925E-076   3.2730746219985742E-014   0.0000000000000000     
           6   9.5522947223219730E-081   6.1520254335146630E-041   1.9942490741641095E-105   3.4504380686131876E-005   1.5420204814231066E-089   1.1414342126423998E-078   1.4887304771231801E-014   0.0000000000000000     
           7   6.1587732908953707E-083   1.0908310370110561E-041   1.8039254903707263E-108   1.3062572523752492E-005   8.5584886933474286E-092   3.7729191118426610E-081   8.6388083087482749E-015   0.0000000000000000     
           8   1.6015205513664075E-085   1.1962965620647253E-042   3.4113430807710569E-112   3.9880228595651351E-006   1.7964593568534137E-094   3.5287895191557215E-084   4.0909910359191693E-015   0.0000000000000000     
           9   6.9145154428153425E-088   1.8709150169544919E-043   1.4006820115305445E-115   1.4672973564435664E-006   6.7569005487332456E-097   6.1701545457717871E-087   2.4094450376108178E-015   0.0000000000000000     
          10   5.2055277970965006E-090   3.8178089372893726E-044   1.4478023800491417E-118   6.3807722129554773E-007   9.4966563056794169E-099   2.2652064700500904E-089   1.5684064112313072E-015   0.0000000000000000     
