 altitude/km, SH+OCS->CS2+OH, OCS+S->CS2+O, CS+SO->CS2+O, OCS+O->CS+O2, OCS+O2->CS+O3, CO+S2->CS2+O, S+SO->S2+O, SO2+O2->SO+O3, SO2+O->SO+O2, SO2+H->SO+OH, SCSOH->CS2+OH, OCS+HSO2->SCSOH+O2, HO2+SO2->HSO2+O2, H+SO->SH+O, OH+SO->SH+O2, HSO+O2->SH+O3, SO2+OH->HSO+O2, 2O2+SH->HSO+O3, SO+O->S+O2, O2+SO->S+O3, H+SO->S+OH
           1   1.1076857684369818E-033   3.7135832843963599E-055   4.9984995941735466E-029   6.4403281652959239E-037   4.5852469810478538E-091   7.9752924076850973E-063   7.2959887765074937E-040   1.5293502600388785E-067   1.5315884274124182E-013   0.0000000000000000        1.0041216390385646        1.1302566173195684E-073   1.2755492179765695E-003   0.0000000000000000        4.5542402164954206E-033   1.1948924912644547E-051   3.8510310994633075E-043   788.21226344502270        1.0381796957496877E-015   3.7117773076359949E-072   1.2746289831223322E-037
           2   5.8261818598705746E-035   1.8051061203410419E-056   5.2010894115474643E-030   9.8705934361439992E-038   7.9091368289930498E-094   1.4926541900141780E-064   7.4970161450731204E-041   6.7554241794852833E-070   5.4370668792416401E-014   0.0000000000000000       0.45655197342073189        1.0987240067192710E-075   3.9413280583948959E-004   0.0000000000000000        4.3051810889093571E-034   1.2705483986607031E-053   1.3783187585547753E-044   232.98983013882741        3.6765946790866544E-016   1.4794028905831371E-074   1.3761723555977934E-038
           3   4.4211585307987440E-036   1.2153007219738983E-057   7.3736149340899503E-031   1.8855173947003578E-038   2.5113151082554525E-096   4.0849019054668149E-066   1.1207509510172051E-041   4.9599073161126705E-072   2.1944743014105155E-014   0.0000000000000000       0.22297141515063984        1.6706924392036124E-077   1.3835514253094776E-004   0.0000000000000000        5.8822113123542552E-035   2.2342839144263914E-055   6.8925330047566358E-046   81.199489854647197        1.6899356184575045E-016   1.1303057150303054E-076   2.1511278908361468E-039
           4   3.2263000423516077E-037   5.1928477356790919E-059   1.2338431848914764E-031   2.5986392821288003E-039   2.2963775154447722E-099   5.0958880176218791E-068   2.0677540691701351E-042   1.3382640876097984E-074   7.9910896110269458E-015   0.0000000000000000       0.14374142541750021        1.5794834436519571E-079   3.2531024418073375E-005   0.0000000000000000        1.2074388937794316E-035   2.5076208675114292E-057   2.6848524071591201E-047   38.955071613275123        1.1101838493675502E-016   4.9266028281673048E-079   4.1924257694540780E-040
           5   3.1395660990187896E-038   3.1795680327186877E-060   2.5647359098548928E-032   4.5586057890932820E-040   4.0825777215111949E-102   9.6325322973492631E-070   5.1329224332615047E-043   6.2081359917454418E-077   3.3114531511276325E-015   0.0000000000000000        9.5972384286350493E-002   2.3303430245195260E-081   1.0997436780261885E-005   0.0000000000000000        3.1740823963985653E-036   4.5827996309423831E-059   1.4316260920842910E-048   20.039371476494836        8.6345772266273749E-017   3.8832835035598472E-081   1.0935946969430696E-040
           6   2.1504952884370793E-039   1.1884599706273917E-061   4.9200664168194296E-033   5.5920882013595430E-041   1.8127390464694720E-105   7.4546001040757101E-072   1.2492770512349036E-043   9.4786513888668460E-080   1.2362654849783206E-015   0.0000000000000000        6.5801506806544632E-002   1.5222417867844020E-083   2.8652986943107997E-006   0.0000000000000000        7.5702696730320247E-037   4.1537484554897409E-061   4.3658944969544871E-050   10.921986908351579        7.7015017627497033E-017   1.2536969862595401E-083   2.8292916122598406E-041
           7   1.8890870440720732E-040   7.3446445782490807E-063   1.2432653349461554E-033   9.9114781023256259E-042   1.6390776746715587E-108   8.8439666075632071E-074   4.8771210939369993E-044   2.5989092285769774E-082   5.9506917513925315E-016   0.0000000000000000        4.4045551495347508E-002   1.5041892347344341E-085   8.9979242264635452E-007   0.0000000000000000        2.2810383955912838E-037   5.7889675579019392E-063   1.7531669910317162E-051   6.0361554782677098        9.5304179867971841E-017   7.9146042690558928E-086   1.1674356595497840E-041
           8   1.1050056037938599E-041   2.4590911161897154E-064   2.9415901404036435E-034   1.0864832320373933E-042   3.0982008755317347E-112   3.9194528540340437E-076   1.7675674062013659E-044   2.0468831153435355E-085   2.3729894999371265E-016   0.0000000000000000        3.0082984616188621E-002   5.9091819773128594E-088   2.3132625537838702E-007   0.0000000000000000        6.0083869270294708E-038   3.5923028541866719E-065   3.6675884950414321E-053   3.4477130259565216        1.2797180562528079E-016   1.8325562375532094E-088   4.5307795242456976E-042
           9   8.6249011102147059E-043   1.3403041713134855E-065   9.7690391201189257E-035   1.6983738468203882E-043   1.2715070831852296E-115   2.8172764822766185E-078   1.0422846403411186E-044   3.0485103631191472E-088   1.1904431423935773E-016   0.0000000000000000        2.1004579863376425E-002   3.8100410920899967E-090   7.2495286199286478E-008   0.0000000000000000        2.2066407142406864E-038   3.6330086248062298E-067   1.0811014282155971E-054   2.0635316650779831        2.4217829782447795E-016   9.1049480742754875E-091   2.8432736086131232E-042
          10   1.0017319194789981E-043   1.0782635767911294E-066   3.9345854739046368E-035   3.4631310988208994E-044   1.3133002540601117E-118   3.3865129764632698E-080   7.8237241839772172E-045   9.2824715814267864E-091   6.4270909221181261E-017   0.0000000000000000        1.5420987849426283E-002   4.5594956819651347E-092   2.6147434027507079E-008   0.0000000000000000        1.1320374568407494E-038   6.7800305198808702E-069   5.0174425159185444E-056   1.3495787948323406        5.0850027254568947E-016   9.6837440303171140E-093   2.2540501887744600E-042
