 altitude/km, SH+OCS->CS2+OH, OCS+S->CS2+O, CS+SO->CS2+O, OCS+O->CS+O2, OCS+O2->CS+O3, CO+S2->CS2+O, S+SO->S2+O, SO2+O2->SO+O3, SO2+O->SO+O2, SO2+H->SO+OH, SCSOH->CS2+OH, OCS+HSO2->SCSOH+O2, HO2+SO2->HSO2+O2, H+SO->SH+O, OH+SO->SH+O2, HSO+O2->SH+O3, SO2+OH->HSO+O2, 2O2+SH->HSO+O3, SO+O->S+O2, O2+SO->S+O3, H+SO->S+OH, CO+SO->CS+O2 
           1   1.1221613820791708E-033   1.0329975002876311E-055   1.8054001152996487E-033   6.5453558467282308E-037   4.6440085189005148E-091   1.3140882637581477E-063   1.9910797203873135E-040   1.5336131973834705E-067   1.5358576034634266E-013   0.0000000000000000        7.0254745690523082E-003   7.2709317388243531E-070   1.2791047059104055E-003   0.0000000000000000        4.5252710537919573E-033   1.1951390368044005E-051   3.8617655301022837E-043   788.40915087384462        1.0315759166137799E-015   3.6881669850284020E-072   3.4784701526468580E-038   5.4504010813785547E-079
           2   5.8991418063701918E-035   3.1804218279817684E-057   1.2166038650872544E-034   1.0024133801922586E-037   8.0045641391778913E-094   2.4387355374174983E-065   1.2799169550480242E-041   6.7607757560035745E-070   5.4413740668683904E-014   0.0000000000000000        2.0045940648589404E-003   4.4323340625448168E-072   3.9444503373410849E-004   0.0000000000000000        4.2219334492548518E-034   1.2710155310762404E-053   1.3794106482876810E-044   233.09511078418987        3.6055017743564111E-016   1.4507962428729245E-074   2.3494498303242152E-039   3.3532943063720012E-081
           3   4.4749750204796554E-036   1.5445859282146472E-058   1.2876107563991846E-035   1.9135961197244868E-038   2.5399546158724588E-096   6.6031083576306561E-067   1.3515936016363735E-042   4.9514157262160459E-072   2.1907172602767579E-014   0.0000000000000000        6.8305464011102961E-004   4.6992682382230415E-074   1.3811827215100232E-004   0.0000000000000000        5.6451314921344407E-035   2.2356461103507533E-055   6.8807326706182914E-046   81.261171880024349        1.6218235409866572E-016   1.0847492633010045E-076   2.5941987298042004E-040   3.8239029104347059E-083
           4   3.2655058334722562E-037   5.0834469773683352E-060   1.7032192156311830E-036   2.6361503299962399E-039   2.3215202086887590E-099   8.1446995574462251E-069   1.8799491237013076E-043   1.3327538967063219E-074   7.9581869652104608E-015   0.0000000000000000        3.1138376432671133E-004   3.1402683385594469E-076   3.2397080634862850E-005   0.0000000000000000        1.1336757222937143E-035   2.5102209634672927E-057   2.6737977510205641E-047   39.001430328946810        1.0423620473008265E-016   4.6256336850261288E-079   3.8116463021306618E-041   2.6756532866733522E-085
           5   3.1788670534148087E-038   2.6130883084623402E-061   2.9423711912776065E-037   4.6231598787271005E-040   4.1261626647012994E-102   1.5220082334874612E-070   3.8243890683620475E-044   6.1689599552896999E-077   3.2905564424307623E-015   0.0000000000000000        1.4756199640232522E-004   3.2875341510888158E-078   1.0928038174175271E-005   0.0000000000000000        2.9083152601023379E-036   4.5903017369466288E-059   1.4225919091912198E-048   20.075896431460997        7.9116007641218239E-017   3.5581346865856936E-081   8.1480514435716701E-042   3.2797143731866807E-087
           6   2.1788556239265448E-039   9.1015984330965243E-063   4.9075560500437441E-038   5.6705850750190012E-041   1.8318679156975694E-105   1.1643415500392003E-072   8.4112027823436846E-045   9.4004609079346791E-080   1.2260673893986232E-015   0.0000000000000000        7.1791058947769142E-005   1.5236606409127804E-080   2.8416625172080509E-006   0.0000000000000000        6.7256838138336256E-037   4.1638533354459268E-061   4.3298797332068798E-050   10.950469588046214        6.8422748442448644E-017   1.1138268373682169E-083   1.9049213669279906E-042   1.7406662295017504E-089
           7   1.9158443157162303E-040   5.7208503002713044E-064   1.2640404125395520E-038   1.0050598211715794E-041   1.6563725697827113E-108   1.3651828168848109E-074   3.2005846294550854E-045   2.5731408170042398E-082   5.8916901238996243E-016   0.0000000000000000        3.4434505567327121E-005   1.0788580287013410E-082   8.9087090233243526E-007   0.0000000000000000        1.9420797843547979E-037   5.8086489232039692E-063   1.7357841874755567E-051   6.0577335670873422        8.1142133093346533E-017   6.7385068930929849E-086   7.6612340679377547E-043   1.7056570287213287E-091
           8   1.1218490643981550E-041   2.0547493592856268E-065   3.0578077917600154E-039   1.1018459064838525E-042   3.1312115886612350E-112   5.9796992004517662E-077   1.1954013224902510E-045   2.0237815104458796E-085   2.3462073815821984E-016   0.0000000000000000        1.7097229786576383E-005   3.0813892243382390E-085   2.2871545278094171E-007   0.0000000000000000        4.9148950699964012E-038   3.6080753936496921E-065   3.6261952275389956E-053   3.4633646193040275        1.0468167316867361E-016   1.4990415442326331E-088   3.0641546207477654E-043   6.7534086935376814E-094
           9   8.7671633636101019E-043   1.2099212148567068E-066   1.1953460682732707E-039   1.7227427335903376E-043   1.2853189956306120E-115   4.2468738095840880E-079   7.3699355897503901E-046   3.0107122526620001E-088   1.1756829821745035E-016   0.0000000000000000        8.7734928224411614E-006   1.4604672592242247E-087   7.1596425933455065E-008   0.0000000000000000        1.7472192307069427E-038   3.6527631320953430E-067   1.0676969826564021E-054   2.0750280420552736        1.9175689838769465E-016   7.2093024783313658E-091   2.0104626460443492E-043   5.6077520987112094E-096
          10   1.0200965603774613E-043   1.0344334271973025E-067   5.5083994056951568E-040   3.5142650321189296E-044   1.3281117410263550E-118   5.0313973598734992E-081   5.8809036135261732E-046   9.1576551545155561E-091   6.3406692705897215E-017   0.0000000000000000        4.4783203136602379E-006   1.2156312494757812E-089   2.5795843477556919E-008   0.0000000000000000        8.9698318932759768E-039   6.8265642231499767E-069   4.9499756519937975E-056   1.3589936540196776        4.0291616985439535E-016   7.6730284430578366E-093   1.6943148286567558E-043   9.5925409467803562E-098
          11   1.5496933282524207E-044   1.1419415032657725E-068   1.8513586051936188E-040   9.3053029223722026E-045   4.2596708353314592E-121   1.0234894975413052E-082   4.3555465996680125E-046   6.3215202757781326E-093   3.3042912409466732E-017   0.0000000000000000        1.5833035167254371E-006   1.3695513232793799E-091   9.2941503329525763E-009   0.0000000000000000        5.2995354479672582E-039   2.3264327288082050E-070   3.3106697176396715E-057  0.88891390808106441        7.7714558415094716E-016   1.7926690755831900E-094   1.3134088231922463E-043   3.1798007912252936E-099
          12   8.4426005181430508E-045   5.1755695994133433E-069   7.1221580453894938E-041   8.0480296664398933E-045   7.6949618452940291E-122   2.0221214463979512E-083   4.8336705196511555E-046   9.4959912842303518E-094   2.3226984507401827E-017   0.0000000000000000        3.3478980459943635E-007   1.0688630576880197E-092   4.2339282882156363E-009   0.0000000000000000        6.1619319618066215E-039   7.7797846382456004E-071   1.0015524648327054E-057  0.61198299332173267        1.6808548311869783E-015   8.0984029380815584E-095   1.4747123022131883E-043   1.6454603776430975E-099
          13   4.6266620059923683E-045   1.5150445878561605E-069   1.6507046591102185E-041   6.6850157316738392E-045   1.3583540687228272E-122   2.6206888396017124E-084   3.4493462975344355E-046   1.1796559117719910E-094   1.3267546680535973E-017   0.0000000000000000        4.2848352792834268E-008   4.9516064994293426E-094   1.6557220558221852E-009   0.0000000000000000        6.7256921891791816E-039   2.6912035692888613E-071   2.4118704130667109E-058  0.43173306811052309        3.4767430389724752E-015   3.5598809565827474E-095   1.0648536219526889E-043   8.1766723942912654E-100
          14   2.4022810697919232E-045   2.7323824867424805E-070   2.9814597833426510E-042   5.6391991363004847E-045   2.3269287654466914E-123   1.8892390752332497E-085   1.5879731511346116E-046   1.3046457366863043E-095   7.0592281420530355E-018   0.0000000000000000        3.8503072327117623E-009   1.5752582797035260E-095   6.0122428036553779E-010   0.0000000000000000        7.2097075500377342E-039   9.1486568651670272E-072   4.9851084599274885E-059  0.29226207472098398        7.6489959776263666E-015   1.5904589786733845E-095   4.9610054256217091E-044   3.8460318145179371E-100
          15   1.2182341773679465E-045   2.9925925634068092E-071   4.4650915385114560E-043   4.6440528220551467E-045   3.8721559844954019E-124   7.7519447628087985E-087   4.4666528127264227E-047   1.4925824700220140E-096   3.9039489842567380E-018   0.0000000000000000        2.9889089240271320E-010   4.2368619596167230E-097   2.4238179849381257E-010   0.0000000000000000        7.7928362402845413E-039   3.1509243183697434E-072   1.0968889556699903E-059  0.19589651747339348        1.6532342750105262E-014   6.9461239959660342E-096   1.4123212051738762E-044   1.6380963948738593E-100
          16   9.4302978595783448E-046   3.6560460967784002E-072   6.8909341395050802E-044   5.7533696880810130E-045   2.6966038415587117E-124   4.5195153932560543E-088   9.5676010534577600E-048   6.6989853437680132E-097   3.1169917295469667E-018   0.0000000000000000        2.1008846287951271E-011   2.4340370275697010E-098   1.3520437173462653E-010   0.0000000000000000        1.1016007281392371E-038   2.5393142340747391E-072   5.6995546622972975E-060  0.13583301162074760        3.5910075772212533E-014   8.4813234770555806E-096   3.0252017376283010E-045   1.6195301834710261E-100
          17   7.0374199336549494E-046   2.9709396108924566E-073   1.0299184693844894E-044   7.3716754639801170E-045   1.8583872686572199E-124   1.5474867772416277E-089   1.4219816858681668E-048   4.0487048424101650E-097   3.5024149103549518E-018   0.0000000000000000        1.3839320393605951E-012   1.3454825612335140E-099   1.0465669601874960E-010   0.0000000000000000        1.6791198711327238E-038   2.1171482583889368E-072   4.1656007524747724E-060   9.1605367882893876E-002   8.4152889299972012E-014   1.0690339163014536E-095   4.4961965313230972E-046   1.5111635508242532E-100
          18   5.3005896969976616E-046   1.5638551930743186E-074   1.2627265229689905E-045   9.0424065975862692E-045   1.2643143073157058E-124   4.2833044636291190E-091   1.3288193944436856E-049   3.0179629779041665E-097   4.7072187078256783E-018   0.0000000000000000        8.5805148867844567E-014   1.1013763442885451E-100   9.4032100456491506E-011   0.0000000000000000        2.6118754985204828E-038   1.8562534855094396E-072   3.9990619361946692E-060   6.3371314985116278E-002   1.8325511204513914E-013   1.2911584967904427E-095   4.2016245437119295E-047   1.6108619216083448E-100
          19   3.9403762766332209E-046   5.7752303323202787E-076   1.3673606257338030E-046   1.0913653300974672E-044   8.5099725364632116E-125   7.7149908777293218E-093   8.6537472548233931E-051   2.4736771269553972E-097   6.9184132284309591E-018   0.0000000000000000        4.9106432386435330E-015   4.6960274048720697E-101   9.6034546545800681E-011   0.0000000000000000        4.0946705964698979E-038   1.6515106837110020E-072   4.3292747938847009E-060   4.3212586389122537E-002   3.9003869597040987E-013   1.5325623038003300E-095   2.7362482074674902E-048   1.5555868719403641E-100
          20   3.0499252602336766E-046   1.7452370416561207E-077   1.2304096475716457E-047   1.2691762657134635E-044   5.7154959152608751E-125   1.1837492172970002E-094   4.4566920899471016E-052   2.0882866475652658E-097   1.0112991102790472E-017   0.0000000000000000        2.6455948880813860E-016   4.1495408771285377E-101   9.7899276184109843E-011   0.0000000000000000        6.5099689754535168E-038   1.5417896207646770E-072   5.0766021466299485E-060   3.1027784555420570E-002   7.7300587626323778E-013   1.7541519481732006E-095   1.4091717013754141E-049   1.6278594870337722E-100
          21   3.3458094704611087E-046   7.1472077480284586E-078   1.2082474117829542E-048   2.2246970187387080E-044   1.6149363000355862E-124   3.2253365661327433E-096   2.1113161044826188E-052   5.8410189149087643E-097   1.7965295479288789E-017   0.0000000000000000        1.2494008881810987E-017   1.0863813171666104E-100   1.1980608532784299E-010   0.0000000000000000        1.2317380063939842E-037   3.0751022543603712E-072   1.0808957715644806E-059   2.1310253478011850E-002   1.5338153034083399E-012   5.6106085945644418E-095   6.5959872445304748E-050   4.0466937797294357E-100
          22   3.5508677869470359E-046   2.0989643875579015E-077   1.0797365042717001E-049   3.8714664851198685E-044   4.4869865682506293E-124   7.1584571708774562E-098   7.1922262599264705E-052   1.6145811924165474E-096   3.1836583360329727E-017   0.0000000000000000        5.4229871036907876E-019   2.6981722148053963E-100   1.4147542819680988E-010   0.0000000000000000        2.3150074482254222E-037   6.0649203232562346E-072   2.2855211602319497E-059   1.4442992270792928E-002   3.0303483291149466E-012   1.7697998128126843E-094   2.2203245259138803E-049   1.0380685406609017E-099
          23   4.1908094485259304E-046   6.4777467975104764E-077   8.2041501331649738E-051   6.5983191997403212E-044   1.2268692502512105E-123   1.3025934175776849E-099   2.5535108132884113E-051   4.2588040576621434E-096   5.3566358524580577E-017   0.0000000000000000        2.2576389345336581E-020   6.6439271503075551E-100   1.6636895520124566E-010   0.0000000000000000        4.6964245831353204E-037   1.2993265480605962E-071   5.0872708087914450E-059   1.0856792787544362E-002   5.8165946765018121E-012   5.4498686401448673E-094   7.7905471522758911E-049   2.6796026378772006E-099
          24   4.8888446401041912E-046   1.8204704542327867E-076   5.0179001148506406E-052   1.0768319341258026E-043   3.3015871143678901E-123   2.0582150704612203E-101   8.0063505168155676E-051   1.0866913143793981E-095   8.4807384599616489E-017   0.0000000000000000        8.1552679299820660E-022   1.4613463182789494E-099   1.7880429476700449E-010   0.0000000000000000        9.1029044047700058E-037   2.7372268636229665E-071   1.0938148609154225E-058   8.2705642035389489E-003   1.0369837525603416E-011   1.6021346189293480E-093   2.4143035023794459E-048   6.8818031587817220E-099
          25   5.6566192100114724E-046   5.1013960790147032E-076   2.6729816281692815E-053   1.7447777670193228E-043   8.6665609974798001E-123   2.6805592665599173E-103   2.5345705440662510E-050   2.6920163794732887E-095   1.3265289288469317E-016   0.0000000000000000        2.5651492709424078E-023   3.2206911920080016E-099   1.9463274922217020E-010   0.0000000000000000        1.7700035574391628E-036   5.7027389684349527E-071   2.3134422029835772E-058   6.2633436384544345E-003   1.8589469939370151E-011   4.6529228389149504E-093   7.5550581823922288E-048   1.6773943237795237E-098
          26   6.5431203305284202E-046   1.3216352480891581E-075   1.1377348861510720E-054   2.7291895047783019E-043   2.2365850141147101E-122   3.5234125138549172E-105   7.2611416951872297E-050   6.5214038204658507E-095   1.9920039670704288E-016   0.0000000000000000        6.9384584534965593E-025   6.8061908899894209E-099   2.0816158784067591E-010   0.0000000000000000        3.3673434719600394E-036   1.1854350694374322E-070   4.8530927157670662E-058   4.8702332600267448E-003   3.1496554914194425E-011   1.3006692798281615E-092   2.1397497128196977E-047   3.9952459860738045E-098
          27   7.2486826549672311E-046   3.1834440872460400E-075   4.0407014293845660E-056   4.0987418799056170E-043   5.6368526291969872E-122   5.5459517977153501E-107   1.9000346555626186E-049   1.5629224566078386E-094   2.9088421913730209E-016   0.0000000000000000        1.5803556753650533E-026   1.3702668891059362E-098   2.1570562318250555E-010   0.0000000000000000        5.8905479400529337E-036   2.3021708813723270E-070   9.6302360273960292E-058   3.6711797271361370E-003   5.0345462781978239E-011   3.4889802202323412E-092   5.5359481737373814E-047   8.9177999762744194E-098
          28   7.8548492995197644E-046   7.4646800479609283E-075   1.2397553026891644E-057   6.0774461973852099E-043   1.3880247688774998E-121   1.1160925571539709E-108   4.8646876353092472E-049   3.7138542383565269E-094   4.2550011483200925E-016   0.0000000000000000        3.1678781925244864E-028   2.6144485428356062E-098   2.1646602428347801E-010   0.0000000000000000        1.0270979172310221E-035   4.4262906280511427E-070   1.9186967076876372E-057   2.7601546628277969E-003   7.9873654355502951E-011   9.1924579984127614E-092   1.4015384265659744E-046   2.0065739228344620E-097
