 altitude/km, (Forward Reaction) CS2+OH->SH+COS, CS2+O->CS+SO, CS2+O->COS+S, CS2+O->CO+S2, CS2+OH->SCSOH, SCSOH+O2->COS+HSO2, CS2E+O2->CS2, CS2E+N2->CS2, CS2E+O2->CS+SO2, S2+O->S+SO, (Reverse Reation)CS+SO->CS2+O, COS+S->CS2+O, CO+S2->CS2+O, SCSOH->CS2+OH, COS+HSO2->SCSOH+O2, S+SO->S2+O, (Photochemistry)COS->CO+S, CS2->CS+S, CS2->CS2E, SO2->SO+O, SO3->SO2+O, H2S->SH+H, SO->S+O, CS+O2->COS+O, CS+O3->COS+O2, CS+O->CO+S, (added), SO+O3->SO2+O2, SO+O2->SO2+O, SO+OH->SO2+H, SO+NO2->SO2+NO, HSO2+O2->HO2+SO2, SH+O->H+SO, SH+O2->OH+SO, SH+O3->HSO+NO, HSO+O2->SO2+OH, HSO+O3->O2+O2+SH, S+O2->SO+O, S+O3->O2+SO, S+OH->H+SO,(reverse reaction)SCSOH->CS2+OH
           1  0.14248770627299787       0.10509214071520502        9.2353699416392269E-003   3.8215323896438180E-003   27.072664191869592        26.068542551962729        1421.2370110473155        5201.7274604331742        71.061850552365769        4.6143938126834942E-004   4.9984995941735466E-029   3.7135832843963599E-055   7.9752924076850973E-063   1.0041216390385646        1.1302566173195684E-073   7.2959887765074937E-040   1.2858480863477294E-021   3.7300836826183419E-024   6694.0263220328816        7.4975148815069281E-022   7.6731228074854122E-006   6.9035780322900713E-023   2.0569927233924298E-032   71.156866501104304        9.9668686802581261E-003   7.2319322770568095E-007   1.6494382853979217E-003   8.3962965562847884        5.4998964845887692E-006   0.0000000000000000        26.069818101102811        5.3358732914885688E-007   8.2242190066100012        9.2828529343981430        965.45562386555787        4.8863193921281000E-003   9.6975256950219135E-003   6.8210128784725570E-009   1.0014815301961203E-013   1.0041216390385646     
           2   5.7424811472029748E-002   6.5036044215071240E-002   5.7152887340517150E-003   2.3649470623662264E-003   10.910714179685650        10.454162206770489        836.92939004685581        3036.4785126416537        41.846469502342785        4.4885382478862486E-004   5.2010894115474643E-030   1.8051061203410419E-056   1.4926541900141780E-064  0.45655197342073189        1.0987240067192710E-075   7.4970161450731204E-041   3.4277797722517696E-019   3.0975988127318820E-021   3915.2543721908437        3.3592766575069659E-019   5.8535693957178572E-006   1.0708974916842453E-020   3.2994374919051791E-030   41.905478451665338        6.0651372753172681E-003   5.0696916255481412E-007   5.4692360515863419E-004   2.4370172464622053        1.5829894582839881E-006   0.0000000000000000        10.454556339621684        1.9181371774700479E-007   2.3188006997376402        2.6369492418576281        289.59111904667196        1.4617735220034300E-003   6.1646450474805922E-003   4.4804735333457315E-009   4.9848596341079774E-014  0.45655197342073189     
           3   2.4693858547000069E-002   4.2217987782363756E-002   3.7100655929956029E-003   1.5351995557223183E-003   4.6918331239300128        4.4688617090384009        493.88287965625113        1791.2850557480610        24.694143982812555        4.4712838179017839E-004   7.3736149340899503E-031   1.2153007219738983E-057   4.0849019054668149E-066  0.22297141515063984        1.6706924392036124E-077   1.1207509510172051E-041   6.8502270409441787E-017   2.2697097176313736E-018   2309.8620793871191        1.2677152335545123E-016   5.2247579298448481E-006   1.7011555088812372E-018   6.7834901427573713E-028   24.732581183322605        3.8046725743864146E-003   3.7353929546646483E-007   2.2907370256781357E-004  0.87752398242182084        5.8813117549935624E-007   0.0000000000000000        4.4690000642041685        8.6880542724668968E-008  0.79094078989910899       0.93453881347940038        102.33518575847891        5.3183335393325348E-004   4.1575643023697203E-003   3.2116841525606880E-009   2.8054070398065205E-014  0.22297141515063984     
           4   1.3915857632552335E-002   2.8541781584237882E-002   2.5082171695239349E-003   1.0378829666995591E-003   2.6440129501849436        2.5002715248101719        290.04696683898374        1056.2904463986870        14.502348341949185        4.6410977177389559E-004   1.2338431848914764E-031   5.1928477356790919E-059   5.0958880176218791E-068  0.14374142541750021        1.5794834436519571E-079   2.0677540691701351E-042   1.1848071622184278E-014   9.0375090638597652E-016   1360.8397615796164        3.5133752462313326E-014   6.7585400043555485E-006   2.6269042440832519E-016   1.8130422470317954E-025   14.528365393149620        2.5392860975365990E-003   2.8750005555196096E-007   1.4180344286061189E-004  0.42811208811338525        4.1090033906191342E-007   0.0000000000000000        2.5003040558384231        5.6196676878967346E-008  0.36203628373950120       0.47268816981255790        45.252182898311773        2.5698692315323518E-004   2.9726118323142700E-003   2.6090301176039958E-009   2.2150058768601355E-014  0.14374142541750021     
           5   8.0847991336283863E-003   2.0274748137340638E-002   1.7817202908572073E-003   7.3726356863056846E-004   1.5361118353893934        1.4401394511276786        170.17908098912912        630.07479812584131        8.5089540494564542        4.9673374359430664E-004   2.5647359098548928E-032   3.1795680327186877E-060   9.6325322973492631E-070   9.5972384286350493E-002   2.3303430245195260E-081   5.1329224332615047E-043   1.5980077154007446E-012   1.7804511873872905E-013   808.76283316442425        5.8141511874606828E-012   9.2844263683086295E-006   2.8249957357645608E-014   3.4082235916785562E-023   8.5275118214372636        1.7276834593485831E-003   2.3193484051535067E-007   1.0023901952940538E-004  0.23635186561968230        3.2548351328947844E-007   0.0000000000000000        1.4401504485666687        4.1626330893477515E-008  0.18227287315477278       0.26903795696303950        22.611347059358550        1.4371431732674092E-004   2.2786836527371635E-003   2.3183120432287502E-009   1.9277044529888084E-014   9.5972384286350493E-002
           6   4.8059076225832774E-003   1.5234426314220235E-002   1.3387829185223842E-003   5.5397913869891771E-004  0.91312244829082245       0.84732094149350534        100.09742506891361        376.57619995684030        5.0048712534456801        5.6098209261168320E-004   4.9200664168194296E-033   1.1884599706273917E-061   7.4546001040757101E-072   6.5801506806544632E-002   1.5222417867844020E-083   1.2492770512349036E-043   1.3741107479680497E-010   1.7586627282261818E-011   481.67849627919787        5.2841905774959587E-010   1.2946942152151662E-005   1.7691162819659805E-012   4.0208971834346793E-021   5.0188270906567665        1.2854114990252731E-003   1.9863818027048870E-007   8.5130964463235600E-005  0.14053305173658459        3.0061029252058035E-007   0.0000000000000000       0.84732380679302743        3.4010616902305648E-008   9.4136528926024560E-002  0.17033116476265026        11.890694818279862        9.1509188071207216E-005   1.8999613606907214E-003   2.4436034257731520E-009   1.8730412616041298E-014   6.5801506806544632E-002
           7   2.7715707858418518E-003   1.3550284348251406E-002   1.1907825639372446E-003   4.9273761266368740E-004  0.52659844930995181       0.48255289782498989        59.148050498480238        228.46284908180755        2.9574025249240115        7.2876490630612413E-004   1.2432653349461554E-033   7.3446445782490807E-063   8.8439666075632071E-074   4.4045551495347508E-002   1.5041892347344341E-085   4.8771210939369993E-044   7.0349207384917920E-009   9.2442483177640305E-010   290.56830210521071        2.6962129721497293E-008   1.8450121954755411E-005   6.4109167001583420E-011   3.0479853962519930E-019   2.9698684256008767        1.0891297184259469E-003   2.0189275616568121E-007   9.5398787228686912E-005   9.8501408305762678E-002   3.0754020463173529E-007   0.0000000000000000       0.48255379761834422        3.3977751982253391E-008   5.0774119463565616E-002  0.12794473995703348        6.4813220094944581        6.8694916664882770E-005   1.9197537869618925E-003   3.5353624241952253E-009   2.1309814512301249E-014   4.4045551495347508E-002
           8   1.6134588611096971E-003   1.2045846342131974E-002   1.0585743755206886E-003   4.3803077607752625E-004  0.30655718361084250       0.27647419900147197        35.279018893444750        141.91334153747266        1.7639509446722370        9.2992741387571093E-004   2.9415901404036435E-034   2.4590911161897154E-064   3.9194528540340437E-076   3.0082984616188621E-002   5.9091819773128594E-088   1.7675674062013659E-044   2.1325380403253442E-007   2.7219008078688927E-008   178.95631137558891        7.9669778917479696E-007   3.6948791959111842E-005   1.3839585909790057E-009   1.5284544081046552E-017   1.7750485250484114        9.5132641582080255E-004   2.0535826200631034E-007   1.2178797098442934E-004   7.5124065611731294E-002   3.6468117409901231E-007   0.0000000000000000       0.27647443032833896        3.4404812536295253E-008   2.7530071514124139E-002   9.7976357029582989E-002   3.6660057596501825        5.4128955622307070E-005   1.9889422675669921E-003   5.3528800626867187E-009   2.4940315466190528E-014   3.0082984616188621E-002
           9   9.6008788117293723E-004   1.2399072952916890E-002   1.0896155019229992E-003   4.5087538010606869E-004  0.18241669742285807       0.16141211756548501        21.438699604148642        90.100480768786866        1.0719349802074321        1.3177654405616874E-003   9.7690391201189257E-035   1.3403041713134855E-065   2.8172764822766185E-078   2.1004579863376425E-002   3.8100410920899967E-090   1.0422846403411186E-044   3.8811677321608198E-006   4.6295839423905399E-007   112.61111535314254        1.3921593522831102E-005   6.7264485550282908E-005   1.8043429917915890E-008   5.4078086271728486E-016   1.0833970532949269        9.3901142550259270E-004   2.4296742586813845E-007   2.1082636704713005E-004   7.1113657547278525E-002   5.2300682141106983E-007   0.0000000000000000       0.16141219006130969        4.2293140622393482E-008   1.6049704646446759E-002   8.9557756755103815E-002   2.2059842988109737        5.0438859673252222E-005   2.4119575381891163E-003   1.0497814487028797E-008   3.4311344712705364E-014   2.1004579863376425E-002
          10   5.9530007750305031E-004   1.2120571931687772E-002   1.0651411697543800E-003   4.4074807024319166E-004  0.11310701472557956        9.7686026876942653E-002   12.345988507682097        54.949768521896544       0.61729942538410476        1.7630519802942994E-003   3.9345854739046368E-035   1.0782635767911294E-066   3.3865129764632698E-080   1.5420987849426283E-002   4.5594956819651347E-092   7.8237241839772172E-045   4.5217435090934897E-005   4.6102992865897991E-006   67.913056454962472        1.4837010413511453E-004   1.0401084976260973E-004   1.3758449108274988E-007   1.2992958356027759E-014  0.62857264054559259        8.5278368417717474E-004   2.7540236560661005E-007   3.8438207985563719E-004   7.4392749435227848E-002   8.8246381410641576E-007   0.0000000000000000        9.7686053024447481E-002   5.9016644345171654E-008   1.0650932855193701E-002   9.0547186772330215E-002   1.4637453665551892        5.0438612670765846E-005   2.8782766774586395E-003   1.9609293949047578E-008   5.1286269952426207E-014   1.5420987849426283E-002
