 altitude/km, (Forward Reaction) CS2+OH->SH+COS, CS2+O->CS+SO, CS2+O->COS+S, CS2+O->CO+S2, CS2+OH->SCSOH, SCSOH+O2->COS+HSO2, CS+O2->COS+O, CS+O3->COS+O2, CS+O->CO+S, CS2E+O2->CS2, CS2E+N2->CS2, CS2E+O2->CS+SO2, S2+O->S+SO, CS+O2->CO+SO, SCSOH->CS2+OH, (added), SO+O3->SO2+O2, SO+O2->SO2+O, SO+OH->SO2+H, SO+NO2->SO2+NO, HSO2+O2->HO2+SO2, SH+O->H+SO, SH+O2->OH+SO, SH+O3->HSO+NO, HSO+O2->SO2+OH, HSO+O3->O2+O2+SH, S+O2->SO+O, S+O3->O2+SO, S+OH->H+SO,(Photochemistry)COS->CO+S, CS2->CS+S, CS2->CS2E, SO2->SO+O, SO3->SO2+O, H2S->SH+H, SO->S+O 
           1   3.9919225510986728E-002   2.9442518055591928E-002   2.5873727988247447E-003   1.0706370202033426E-003   159.67690204394688        159.66987656937064        2.5954755807672553E-003   3.6229628209885200E-007   2.6288117767199374E-011   0.0000000000000000        0.0000000000000000        0.0000000000000000        7.6031328302928548E-005   2.6846671814809070E-002   7.0254745690523082E-003   1.6389463385994318E-003   8.3428883763287658        5.4649120769729446E-006   0.0000000000000000        159.67115567340690        5.3372061385167140E-007   8.2262733331022115        9.2851716969081277        965.65482904913722        4.8873276001984399E-003   2.6634022800133836E-003   1.8733749024094138E-009   2.7505451130538212E-014   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           2   1.0046250950819343E-002   1.1377806984206269E-002   9.9986788649085402E-004   4.1373843578931878E-004   40.185003803277375        40.182999209217854        1.0029994789969505E-003   1.4466902273210335E-007   1.2092510024561847E-011   0.0000000000000000        0.0000000000000000        0.0000000000000000        7.3334854177268548E-005   1.0374668150449557E-002   2.0045940648589404E-003   5.3634795264587923E-004   2.3898935763132463        1.5523797967439456E-006   0.0000000000000000        40.183393654748265        1.9190039222537899E-007   2.3198484915403546        2.6381407948014002        289.69759070812222        1.4623109606378196E-003   1.0732019727481381E-003   7.8000484988143968E-010   8.6781333750653144E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           3   2.9962967986921570E-003   5.1226349012551808E-003   4.5017094586787963E-004   1.8627763277291565E-004   11.985187194768626        11.984504140129884        4.5158045410248373E-004   6.9228989010957129E-008   6.7968392221448919E-012   0.0000000000000000        0.0000000000000000        0.0000000000000000        7.2276818955709993E-005   4.6709868276579936E-003   6.8305464011102961E-004   2.1984099239505912E-004  0.84215578210671249        5.6442681910192361E-007   0.0000000000000000        11.984642258529144        8.6946540280204312E-008  0.79154161670186007       0.93524872245681101        102.39757736952660        5.3215760154676846E-004   5.2244736803099120E-004   4.0358628524297013E-010   3.5253273734506694E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           4   1.1854592215029252E-003   2.4314073246918815E-003   2.1366912853352894E-004   8.8414811806977487E-005   4.7418368860117006        4.7415255022476499        2.1433773717350517E-004   3.7333484917742400E-008   4.2269277960493918E-012   0.0000000000000000        0.0000000000000000        0.0000000000000000        7.4178134207457749E-005   2.2170329515197617E-003   3.1138376432671133E-004   1.3314058486681998E-004  0.40195846200998026        3.8579818910640594E-007   0.0000000000000000        4.7415578993540217        5.6263554069978286E-008  0.36246712718159091       0.47325069519264840        45.299103873995250        2.5725338714237224E-004   2.8784701432567621E-004   2.5264029479873273E-010   2.1448573319834988E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           5   4.8464390141125281E-004   1.2153713252491727E-003   1.0680535888553336E-004   4.4195320918151732E-005   1.9385756056450112        1.9384280436487269        1.0713930943092753E-004   2.1631951320909277E-008   2.9040060275524318E-012   0.0000000000000000        0.0000000000000000        0.0000000000000000        7.8487444865316835E-005   1.1082107264161233E-003   1.4756199640232522E-004   9.1845967983012416E-005  0.21656203327150964        2.9823065390034311E-007   0.0000000000000000        1.9384389716978860        4.1702201529593731E-008  0.18260509457655436       0.26952832160714968        22.648362145375572        1.4394957964011665E-004   1.8529261813840346E-004   1.8851502604832852E-010   1.5675252010620165E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           6   2.0233820479934668E-004   6.4139944286118800E-004   5.6365405584771070E-005   2.3323616104043200E-005  0.80935281919738677       0.80928102813848857        5.6541383592543844E-005   1.4431497142426805E-008   2.2301390123895688E-012   0.0000000000000000        0.0000000000000000        0.0000000000000000        8.7620361942501271E-005   5.8484386465139859E-004   7.1791058947769142E-005   7.5633230317554510E-005  0.12485431988512359        2.6707235884606055E-007   0.0000000000000000       0.80928386980563038        3.4099310792490100E-008   9.4382020943499373E-002  0.17077535939945568        11.919621472125634        9.1731803708686537E-005   1.4398558457149731E-004   1.8518464375136020E-010   1.4194548718641347E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           7   8.2573161748044534E-005   4.0370241558896426E-004   3.5476878945696862E-005   1.4680087839598700E-005  0.33029264699217814       0.33025821248663739        3.5587285502370684E-005   1.3005955712011177E-008   2.4109233279040836E-012   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.1249446903010363E-004   3.6810216275648031E-004   3.4434505567327121E-005   8.1222681953484544E-005   8.3864258563482841E-002   2.6184022831268867E-007   0.0000000000000000       0.33025910336000353        3.4099215876416519E-008   5.0955627124106846E-002  0.12840211766586446        6.5033572454554589        6.8928466038886181E-005   1.4797107788601149E-004   2.7249920910626354E-010   1.6425211630530717E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           8   3.4393020582716528E-005   2.5677322872443432E-004   2.2564920100026039E-005   9.3372083172521530E-006  0.13757208233086610       0.13755498510109179        2.2634811652806987E-005   1.2089301814679951E-008   2.6096594904183268E-012   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.4187404263601506E-004   2.3412640231941254E-004   1.7097229786576383E-005   9.9623260859494993E-005   6.1451917827091231E-002   2.9831129826818209E-007   0.0000000000000000       0.13755521381768626        3.4561000168781248E-008   2.7655049863807780E-002   9.8421140596646750E-002   3.6821019026711843        5.4366616845009907E-005   1.6443852278719899E-004   4.4255668176934912E-010   2.0619746988050597E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           9   1.4757613120036913E-005   1.9058747149554056E-004   1.6748595979911140E-005   6.9304535089287465E-006   5.9030452480147648E-002   5.9021678987331447E-002   1.6799976555620416E-005   1.4510985601121006E-008   3.7546900096842942E-012   0.0000000000000000        0.0000000000000000        0.0000000000000000        1.9864516570890749E-004   1.7377295337600500E-004   8.7734928224411614E-006   1.6693242378226496E-004   5.6307829920227072E-002   4.1411706503148496E-007   0.0000000000000000        5.9021750584337652E-002   4.2528764769275773E-008   1.6139120989366190E-002   9.0056702203977379E-002   2.2179793523357518        5.0713121290542748E-005   2.1539282796398420E-004   9.3747668190712679E-010   3.0640744921510471E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
          10   6.2097000149249865E-006   1.2643222897063249E-004   1.1110711030752553E-005   4.5975355989320897E-006   2.4838800059699944E-002   2.4834321739388595E-002   1.1144315448063550E-005   1.5067521308857259E-008   4.8659831200817921E-012   0.0000000000000000        0.0000000000000000        0.0000000000000000        2.6193949766690621E-004   1.1527281614663673E-004   4.4783203136602379E-006   3.0456966050531280E-004   5.8945969718603303E-002   6.9923057904145123E-007   0.0000000000000000        2.4834347535446940E-002   5.9428353093372582E-008   1.0725235321584994E-002   9.1178857199085028E-002   1.4737915591717390        5.0784790380208961E-005   2.7304835331899729E-004   1.8602400055797131E-009   4.8652833370932166E-015   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
