 altitude/km, CS2+OH->SCSOH, SCSOH+O2->COS+HSO2, HSO2+O2->HO2+SO2, CS2->CS2E, CS2E+O2->CS2, CS2E+N2->CS2, CS2E+O2->CS+SO2, SCSOH->CS2+OH, CS+O2->OCS+O, CS+O3->OCS+O2, CS+O2->CO+SO, SO+O3->SO2+O2, SO+O2->SO2+O, SO+OH->SO2+H 
           1   144.36633410061174        144.35998226138540        144.36561348704751        1695.5716795591461        359.99398716754359        1317.5779930332096        17.999699358377178        6.3518392195009580E-003   1.5817717871054824        2.2155713790422308E-004   16.417700273060351        3.2245938701076070E-003   16.414464637256714        1.0752104305710854E-005
           2   33.505010554525128        33.503339186135477        33.505472528825159        571.09755035668661        122.07848559526099        442.91514048167249        6.1039242797630475        1.6713683947731984E-003  0.53639897203866871        7.7635037707684385E-005   5.5674513994358374        1.2491850439331476E-003   5.5661987659222341        3.6155812938785828E-006
           3   9.1209007751885256        9.1203809607308486        9.1212940316747488        213.29216827636770        45.605039026576826        165.40687729846516        2.2802519513288408        5.1981445890175813E-004  0.20038317169525185        3.0825426269360701E-005   2.0798391269058900        5.4279064252212689E-004   2.0792950081483546        1.3935781150701305E-006
           4   3.2890563474256278        3.2888403638795887        3.2891031282504741        80.409688883162772        17.138378098208968        62.414391880044604       0.85691890491044842        2.1598354628462970E-004   7.5303880022680084E-002   1.3161707491354687E-005  0.78160234092505876        2.5880395320583522E-004  0.78134281216189383        7.4992983229167804E-007
           5   1.2252324761202800        1.2251392129276972        1.2252479127418707        30.641532820576334        6.4475612400500317        23.871593518524339       0.32237806200250158        9.3263192679617085E-005   2.8329707164216143E-002   5.7396304456316675E-006  0.29404282263548481        1.2465325856559381E-004  0.29391778127785834        4.0475835389640034E-007
           6  0.46605961930933232       0.46601827897817083       0.46605278336240380        11.677862061602454        2.4267720724631041        9.1297513855164354       0.12133860362315517        4.1340331199676443E-005   1.0662857260300232E-002   2.7309487032081517E-006  0.11067310466725414        6.7001926187333334E-005  0.11060587905593029        2.3659392040970995E-007
           7  0.17311578085499590       0.17309773275017754       0.17311079532438628        4.5373150770876700       0.92361534056776773        3.5675189694916147        4.6180767028388386E-002   1.8048104836511401E-005   4.0581824175482013E-003   1.4882433967932939E-006   4.2121134747655477E-002   4.0755169030867616E-005   4.2080635004893466E-002   1.3138377737977150E-007
           8   6.5626253598204370E-002   6.5618097676466966E-002   6.5622085700042465E-002   1.8197291411005487       0.35873704736292794        1.4430552413695181        1.7936852368146395E-002   8.1559217450975889E-006   1.5761960706886472E-003   8.4475265740589686E-007   1.6359828181975272E-002   2.6500563974832940E-005   1.6346689173824570E-002   7.9353130744444728E-008
           9   2.5644432178183504E-002   2.5640620734564336E-002   2.5642088032249107E-002  0.75197494640343066       0.14315962447608777       0.60165734070355803        7.1579812238043872E-003   3.8114436227055091E-006   6.2898745779971937E-004   5.4516154310693275E-007   6.5284560275074314E-003   2.0114045093309042E-005   6.7846509651059740E-003   4.9897851664914382E-008
          10   9.7564292472109067E-003   9.7546702083221234E-003   9.7553082856591082E-003  0.27825837668826758        5.0584893392891850E-002  0.22514423862573996        2.5292446696445928E-003   1.7590388900253009E-006   2.2224075571834854E-004   3.0151374433241181E-007   2.3067057748697561E-003   3.0152525832347081E-005   5.8356760542205453E-003   6.9224124498594269E-008
