 altitude/km, CS2+OH->SH+COS, CS2+O->CS+SO, CS2+O->COS+S, CS2+O->CO+S2, CS2+OH->SCSOH, SCSOH+O2->COS+HSO2, CS2E+O2->CS2, CS2E+N2->CS2, CS2E+O2->CS+SO2, S2+O->S+SO, CS+SO->CS2+O, COS+S->CS2+O, CO+S2->CS2+O, SCSOH->CS2+OH, COS+HSO2->SCSOH+O2, S+SO->S2+O, COS->CO+S, CS2->CS+S, CS2->CS2E, SO2->SO+O, SO3->SO2+O, H2S->SH+H, SO->S+O
           1   2.0000000000000002E-015   3.2921571626613220E-012   2.8931078096114645E-013   1.1971480591495714E-013   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   2.9689020906112876E-029   5.2701925843622440E-056   1.7898537610489195E-079   5200.0000000000000        7.7747749988350853E-079   2.5328544252178171E-029   1.5321522911079017E-031   9.4765389129134054E-032   1.7006642832281447E-004   3.2633605167753717E-031   3.0325666421341906E-007   7.4721968195169597E-031   5.9956708439888263E-031
           2   2.0000000000000002E-015   3.1045575145224376E-012   2.7282475127621423E-013   1.1289300052808862E-013   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.1442093692176157E-029   4.0676398612222494E-057   3.8726999347220835E-081   5200.0000000000000        1.9023277952919627E-080   8.9305115392858559E-030   4.6742310246106661E-029   1.3485454864055795E-028   1.7045133766341883E-004   2.1333489102054954E-028   3.0440111895333815E-007   2.7622851534140715E-028   2.3784022171603498E-028
           3   2.0000000000000002E-015   2.9451233010124636E-012   2.5881386584654985E-013   1.0709539276408958E-013   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   4.8596686603498378E-030   4.0716141013073688E-058   1.2365736700775310E-082   5200.0000000000000        6.7851974591732497E-082   3.5000945132534211E-030   1.0701077516738791E-026   1.6783484591954874E-025   1.7080393284561352E-004   1.1550449594553040E-025   3.0545382589228720E-007   9.4987277256612062E-026   9.8778754151384557E-026
           4   2.0000000000000002E-015   2.7609961290368460E-012   2.4263299315778342E-013   1.0039985923770348E-013   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   1.7038114460445773E-030   2.4311541292077123E-059   1.8226666671809378E-084   5200.0000000000000        1.1455706410411225E-083   1.1116113765395507E-030   2.1307671397284603E-024   1.1365193062020291E-022   1.7113351154107338E-004   4.5927406335234624E-023   3.0644158474667988E-007   3.0712790569708017E-023   3.7440655006519870E-023
           5   2.0000000000000002E-015   2.6050322664101259E-012   2.2892707795725348E-013   9.4728446051277290E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   6.6320348351187696E-031   1.9209187778548798E-060   4.0856907444297564E-086   5200.0000000000000        2.9026282781387371E-085   3.9565906737038785E-031   3.2952924697267911E-022   3.7746062514879612E-020   1.7145997978823009E-004   1.0792670487651467E-020   3.0742363589877219E-007   6.7709187137931152E-021   8.9672383585501179E-021
           6   2.0000000000000002E-015   2.4255681713213960E-012   2.1315599081309239E-013   8.8202478957141674E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   2.0837754798306196E-031   8.5200326012611715E-062   3.8603038470481352E-088   5200.0000000000000        3.1885278406039224E-087   1.1132947647509805E-031   3.2670782975699503E-020   6.2721719868585413E-018   1.7178793423806374E-004   1.3881176698835091E-018   3.0841380227554942E-007   8.5745175509288872E-019   1.1883804012496196E-018
           7   2.0000000000000002E-015   2.2741592919942872E-012   1.9985036202374037E-013   8.2696701527064979E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   7.3287654243939224E-032   5.1134148084908534E-063   5.7348326797844670E-090   5200.0000000000000        5.4287148149480684E-089   3.5427148153693825E-032   1.9290813705047844E-018   5.4766978405561351E-016   1.7214539657223118E-004   9.8881228159334448E-017   3.0949724845160163E-007   6.1221746767407156E-017   8.7204045797169056E-017
           8   2.0000000000000002E-015   2.1006992664596135E-012   1.8460690523432966E-013   7.6389064234895017E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   2.0260518191425798E-032   1.6030800792227438E-064   3.2242474674722820E-092   5200.0000000000000        3.6110182394696699E-091   8.6545881772032921E-033   6.7626095628820159E-017   2.6249678619825964E-014   1.7258327882552961E-004   4.0195346443314428E-015   3.1083044326688537E-007   2.5145009330707164E-015   3.6404899979528161E-015
           9   2.0000000000000002E-015   1.9550594554010500E-012   1.7180825517160741E-013   7.1093071105492715E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   6.3269738400290193E-033   6.9706346442710416E-066   2.9574553613184425E-094   5200.0000000000000        3.8582152594584435E-093   2.4152522868599339E-033   1.4240568456098590E-015   7.1173337701338868E-013   1.7312374160808602E-004   9.5435836519795344E-014   3.1248516276470477E-007   6.0524962220208559E-014   8.8408381724564191E-014
          10   2.0000000000000002E-015   1.8360539431688128E-012   1.6135019500574416E-013   6.6765597933411367E-014   3.8000000000000000E-013   2.6999999999999999E-014   2.5000000000000001E-011   2.5000000000000001E-011   1.2499999999999999E-012   1.6600000000000000E-011   2.2884392984837230E-033   4.4992408940293645E-067   4.8988002882386897E-096   5200.0000000000000        7.3044178958641543E-095   7.9157279823671915E-034   1.9269966651162693E-014   1.1802612460985026E-011   1.7386105251570791E-004   1.4228468985713504E-012   3.1475925778029130E-007   9.1549298680168698E-013   1.3425983361719224E-012
