 #layer COS S2 O3 O2 NO2 NO HSO HO2 HSO2 HSO3 CS2 CH4O3S CO H O N S SO2 SO4 CS N2 CO2 SCSOH OH H2 H2SO4 SO3 H2S H2O SH SO CS2E CH3SCH3
    1  0.77472001E+010  0.47993153E+004  0.67700000E+012  0.50000000E+019  0.13700000E+010  0.00000000E+000  0.11402913E+000  0.60600000E+009  0.95927396E-004  0.20963812E-002  0.99707045E+007  0.36226094E+011  0.13000000E+013  0.00000000E+000  0.81100000E+003  0.00000000E+000  0.20814394E-009  0.23081446E+010  0.20179820E+008  0.10922310E+001  0.18300000E+020  0.84600000E+016  0.10312104E-005  0.18100000E+007  0.00000000E+000  0.43550717E+009  0.25413553E+002  0.92390206E+008  0.15000000E+018  0.41022638E+001  0.10101127E+000  0.28801408E-005  0.86254532E+008
    2  0.67635740E+010  0.41110221E+004  0.61700000E+012  0.44100000E+019  0.10000000E+010  0.00000000E+000  0.38717113E-001  0.46400000E+009  0.25206351E-004  0.11483979E-002  0.33460436E+007  0.31624209E+011  0.13000000E+013  0.00000000E+000  0.91200000E+003  0.00000000E+000  0.87835909E-010  0.15789353E+010  0.19375401E+008  0.41938804E+000  0.16000000E+020  0.66000000E+016  0.27096507E-006  0.12500000E+007  0.00000000E+000  0.30059584E+009  0.19279799E+002  0.38768535E+008  0.89500000E+017  0.13087313E+001  0.45127714E-001  0.11058147E-005  0.28728346E+008
    3  0.58994218E+010  0.34810848E+004  0.57400000E+012  0.38600000E+019  0.69600000E+009  0.00000000E+000  0.15595572E-001  0.37600000E+009  0.78302693E-005  0.67674684E-003  0.12456266E+007  0.27579028E+011  0.13000000E+013  0.00000000E+000  0.10600000E+004  0.00000000E+000  0.45194855E-010  0.10977127E+010  0.19829351E+008  0.17881219E+000  0.14000000E+020  0.57800000E+016  0.84174114E-007  0.91300000E+006  0.00000000E+000  0.20530087E+009  0.17106552E+002  0.17909299E+008  0.49700000E+017  0.50853119E+000  0.22719702E-001  0.47140744E-006  0.10405488E+008
    4  0.51214136E+010  0.29095702E+004  0.56600000E+012  0.33500000E+019  0.50800000E+009  0.00000000E+000  0.79148368E-002  0.22700000E+009  0.32502814E-005  0.53358199E-003  0.46822914E+006  0.23936875E+011  0.13000000E+013  0.00000000E+000  0.13000000E+004  0.00000000E+000  0.27199072E-010  0.76313921E+009  0.20610794E+008  0.77371679E-001  0.12200000E+020  0.50200000E+016  0.34940179E-007  0.87500000E+006  0.00000000E+000  0.14792611E+009  0.22001361E+002  0.85531279E+007  0.25200000E+017  0.26714524E+000  0.13248222E-001  0.20392481E-006  0.36698192E+007
    5  0.44646021E+010  0.24231760E+004  0.56600000E+012  0.28900000E+019  0.41200000E+009  0.00000000E+000  0.45602174E-002  0.18400000E+009  0.14024244E-005  0.43391225E-003  0.17795171E+006  0.20862346E+011  0.13000000E+013  0.00000000E+000  0.16500000E+004  0.00000000E+000  0.20010645E-010  0.53612846E+009  0.21619374E+008  0.33728942E-001  0.10700000E+020  0.43400000E+016  0.15075927E-007  0.85700000E+006  0.00000000E+000  0.11028608E+009  0.30055734E+002  0.41722488E+007  0.12500000E+017  0.15504510E+000  0.80733765E-002  0.88861184E-007  0.12743696E+007
    6  0.38711063E+010  0.19910210E+004  0.61400000E+012  0.24800000E+019  0.38100000E+009  0.00000000E+000  0.27756692E-002  0.12900000E+009  0.62123956E-006  0.36799683E-003  0.67646032E+005  0.18085274E+011  0.12800000E+013  0.00000000E+000  0.22400000E+004  0.00000000E+000  0.18561208E-010  0.37803314E+009  0.22550276E+008  0.14793943E-001  0.93300000E+019  0.37100000E+016  0.66782843E-008  0.85700000E+006  0.00000000E+000  0.83974067E+008  0.41687967E+002  0.20632254E+007  0.63100000E+016  0.92694368E-001  0.55204481E-002  0.38950134E-007  0.43099132E+006
    7  0.33558032E+010  0.16209858E+004  0.74800000E+012  0.21100000E+019  0.37100000E+009  0.00000000E+000  0.17644423E-002  0.10100000E+009  0.27101561E-006  0.30339317E-003  0.26209163E+005  0.15675170E+011  0.12400000E+013  0.00000000E+000  0.35300000E+004  0.00000000E+000  0.23282843E-010  0.27027438E+009  0.23479159E+008  0.66229957E-002  0.81500000E+019  0.31600000E+016  0.29134028E-008  0.82100000E+006  0.00000000E+000  0.64769842E+008  0.59089039E+002  0.10471633E+007  0.30200000E+016  0.58309479E-001  0.42821889E-002  0.17410783E-007  0.14610091E+006
    8  0.29014399E+010  0.13042336E+004  0.91700000E+012  0.17700000E+019  0.37100000E+009  0.00000000E+000  0.11807418E-002  0.72900000E+008  0.12234988E-006  0.25824100E-003  0.10474328E+005  0.13551292E+011  0.12000000E+013  0.00000000E+000  0.55300000E+004  0.00000000E+000  0.31945449E-010  0.19615657E+009  0.24344563E+008  0.30703028E-002  0.71200000E+019  0.26500000E+016  0.13152566E-008  0.77800000E+006  0.00000000E+000  0.50407867E+008  0.11764182E+003  0.55039096E+006  0.10400000E+016  0.37414153E-001  0.40928649E-002  0.80534339E-008  0.50190995E+005
    9  0.25074237E+010  0.10352424E+004  0.12400000E+013  0.14800000E+019  0.38100000E+009  0.00000000E+000  0.84351506E-003  0.59200000E+008  0.57095954E-007  0.22170557E-003  0.43087424E+004  0.11710653E+011  0.11700000E+013  0.00000000E+000  0.97500000E+004  0.00000000E+000  0.52165942E-010  0.14417785E+009  0.25407840E+008  0.14701082E-002  0.62200000E+019  0.22200000E+016  0.61377978E-009  0.73800000E+006  0.00000000E+000  0.39536653E+008  0.21275388E+003  0.29811551E+006  0.39800000E+015  0.25899837E-001  0.50020442E-002  0.38381559E-008  0.17376148E+005
   10  0.21586717E+010  0.78719946E+003  0.16000000E+013  0.12200000E+019  0.40200000E+009  0.00000000E+000  0.67305035E-003  0.52500000E+008  0.26288881E-007  0.20216233E-003  0.15839104E+004  0.10082939E+011  0.11000000E+013  0.00000000E+000  0.16900000E+005  0.00000000E+000  0.94661562E-010  0.10293317E+009  0.27997020E+008  0.63367533E-003  0.54300000E+019  0.18500000E+016  0.28260471E-009  0.76200000E+006  0.00000000E+000  0.30619729E+008  0.32618745E+003  0.15028459E+006  0.18900000E+015  0.20673072E-001  0.73165994E-002  0.16413669E-008  0.50465016E+004
